,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
71,2.28135,25000000,42972994,Legend,Brian Helgeland,131,Crime,Working Title Films,619,6.7,2015,Wednesday,September,Tom Hardy,Fall
73,2.234573,150000000,128388320,Pan,Joe Wright,111,Adventure,Warner Bros.,586,5.9,2015,Thursday,September,Levi Miller,Fall
76,2.140199,99000000,246233113,The Peanuts Movie,Steve Martino,88,Adventure,Blue Sky Studios,414,6.4,2015,Thursday,November,Noah Schnapp,Fall
77,2.121884,35000000,48623572,Concussion,Peter Landesman,123,Drama,Village Roadshow Pictures,500,6.9,2015,Thursday,November,Will Smith,Fall
78,2.096273,25000000,52395996,The Night Before,Jonathan Levine,100,Comedy,Sony Pictures,363,6.1,2015,Friday,November,Joseph Gordon-Levitt,Fall
79,2.0809349999999998,2500000,5214043,Knock Knock,Eli Roth,99,Drama,Universum Film (UFA),473,4.8,2015,Friday,June,Keanu Reeves,Summer
80,2.070708,34000000,63013281,The Longest Ride,"George Tillman, Jr.",128,Romance,Fox 2000 Pictures,711,7.3,2015,Thursday,April,Scott Eastwood,Spring
81,2.060162,80000000,466183544,Hotel Transylvania 2,Genndy Tartakovsky,89,Animation,Columbia Pictures,919,6.8,2015,Monday,September,Adam Sandler,Fall
82,2.055572,17000000,24000000,Love the Coopers,Jessie Nelson,107,Family,Imagine Entertainment,111,5.3,2015,Thursday,November,Steve Martin,Fall
83,2.049886,35000000,61181942,The Walk,Robert Zemeckis,123,Adventure,TriStar Pictures,706,6.8,2015,Wednesday,September,Joseph Gordon-Levitt,Fall
84,2.0266509999999998,11000000,1863315,Tracers,Daniel Benmayor,94,Action,Temple Hill Entertainment,326,5.9,2015,Thursday,January,Marie Avgeropoulos,Winter
85,2.000338,31000000,104384188,Vacation,John Francis Daley|Jonathan M. Goldstein,99,Adventure,New Line Cinema,846,6.1,2015,Tuesday,July,Ed Helms,Summer
86,1.984529,35000000,95437994,Poltergeist,Gil Kenan,93,Horror,Ghost House Pictures,589,5.0,2015,Wednesday,May,Sam Rockwell,Spring
87,1.9800389999999999,4000000,187112,Maggie,Henry Hobson,95,Horror,Lionsgate,384,5.1,2015,Friday,May,Arnold Schwarzenegger,Spring
89,1.95632,50000000,3324330,Child 44,Daniel Espinosa,137,Crime,Summit Entertainment,341,5.9,2015,Sunday,March,Tom Hardy,Spring
90,1.926739,5000000,58978653,The Gift,Joel Edgerton,108,Thriller,Blumhouse Productions,631,6.6,2015,Thursday,July,Jason Bateman,Summer
91,1.904898,50000000,240360392,Daddy's Home,Sean Anders,96,Comedy,Paramount Pictures,568,5.7,2015,Friday,December,Will Ferrell,Winter
94,1.865007,64000000,97571250,The Little Prince,Mark Osborne,92,Adventure,Onyx Films,423,7.5,2015,Wednesday,July,Jeff Bridges,Summer
96,1.82313,11930000,18340000,The Dressmaker,Jocelyn Moorhouse,118,Drama,Amazon Studios,197,6.9,2015,Thursday,October,Kate Winslet,Fall
97,1.758618,8500000,43528634,The DUFF,Ari Sandel,100,Romance,Wonderland Sound and Vision,753,6.8,2015,Friday,February,Mae Whitman,Winter
98,1.742286,10000000,52882018,Sinister 2,Ciaran Foy,97,Horror,Alliance Films,331,5.5,2015,Wednesday,August,Shannyn Sossamon,Summer
99,1.73518,30000000,107597242,Paul Blart: Mall Cop 2,Andy Fickman,94,Action,Columbia Pictures,422,5.3,2015,Thursday,April,Kevin James,Spring
102,1.6510779999999898,4000000,50163103,The Boy Next Door,Rob Cohen,91,Thriller,Universal Pictures,810,3.9,2015,Friday,January,Jennifer Lopez,Winter
104,1.532997,30000000,49263404,Entourage,Doug Ellin,104,Comedy,Warner Bros.,364,6.2,2015,Wednesday,June,Jeremy Piven,Summer
105,1.5100959999999999,23000000,79799880,The Wedding Ringer,Jeremy Garelick,101,Comedy,Miramax Films,446,6.5,2015,Friday,January,Kevin Hart,Winter
106,1.499614,15000000,14860766,Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,93,Comedy,Paramount Pictures,288,6.2,2015,Friday,October,Tye Sheridan,Fall
107,1.495112,5000000,98450062,The Visit,M. Night Shyamalan,94,Horror,Blumhouse Productions,729,5.9,2015,Thursday,September,Olivia DeJonge,Fall
108,1.4832459999999899,53000000,99775678,Black Mass,Scott Cooper,122,Crime,Infinitum Nihil,848,6.3,2015,Friday,September,Johnny Depp,Fall
109,1.449072,8900000,50136,Heist,Scott Mann,93,Crime,Emmett/Furla Films,233,5.4,2015,Friday,November,Jeffrey Dean Morgan,Fall
110,1.448002,15000000,61548707,Krampus,Michael Dougherty,98,Horror,Universal Pictures,342,5.9,2015,Thursday,November,Adam Scott,Fall
111,1.443406,20000000,208588,Dark Places,Gilles Paquet-Brenner,113,Drama,Denver and Delilah Productions,322,5.7,2015,Tuesday,March,Charlize Theron,Spring
112,1.41239,5000000,54418872,No Escape,John Erick Dowdle,103,Action,Bold Films,519,6.7,2015,Wednesday,August,Owen Wilson,Summer
113,1.40805,700000,17986781,Dope,Rick Famuyiwa,103,Crime,Forest Whitaker's Significant Productions,448,7.3,2015,Friday,June,Shameik Moore,Summer
114,1.3882510000000001,28000000,28208085,American Ultra,Nima Nourizadeh,96,Comedy,Concorde Filmverleih,695,5.9,2015,Wednesday,August,Jesse Eisenberg,Summer
115,1.388032,11000000,61619773,Woman in Gold,Simon Curtis,120,Drama,BBC Films,277,7.3,2015,Friday,April,Helen Mirren,Spring
117,1.3766049999999999,30000000,105011053,Sisters,Jason Moore,118,Comedy,Little Stranger,399,5.9,2015,Friday,December,Tina Fey,Winter
118,1.360926,12000000,32248241,Project Almanac,Dean Israelite,106,Science Fiction,Paramount Pictures,637,6.3,2015,Friday,January,Jonny Weston,Winter
120,1.3558219999999999,25000000,72629670,The Transporter Refueled,Camille Delamarre,96,Thriller,EuropaCorp,407,5.3,2015,Thursday,September,Ed Skrein,Fall
121,1.345982,55000000,74679822,Crimson Peak,Guillermo del Toro,119,Mystery,Legendary Pictures,819,6.4,2015,Tuesday,October,Mia Wasikowska,Fall
123,1.338481,14800000,122413057,Magic Mike XXL,Gregory Jacobs,115,Comedy,Warner Bros.,501,6.3,2015,Wednesday,July,Channing Tatum,Summer
124,1.338322,10000000,78099553,Paranormal Activity: The Ghost Dimension,Gregory Plotkin,88,Horror,Paramount Pictures,267,5.0,2015,Wednesday,October,Chris J. Murray,Fall
126,1.316239,15000000,8235661,Trumbo,Jay Roach,124,Drama,Groundswell Productions,273,7.2,2015,Tuesday,October,Bryan Cranston,Fall
127,1.315266,19500000,32189727,Secret in Their Eyes,Billy Ray,111,Crime,Ingenious Media,202,6.2,2015,Wednesday,October,Chiwetel Ejiofor,Fall
129,1.291013,74000000,311594032,The SpongeBob Movie: Sponge Out of Water,Paul Tibbitt,93,Family,Paramount Pictures,533,5.7,2015,Thursday,February,Tom Kenny,Winter
131,1.278928,20000000,43967255,Max,Boaz Yakin,111,Adventure,Sunswept Entertainment,214,7.0,2015,Friday,June,Thomas Haden Church,Summer
135,1.225325,40000000,10664749,The Gunman,Pierre Morel,115,Action,StudioCanal,283,5.6,2015,Monday,February,Sean Penn,Winter
136,1.191138,1000000,62882090,Unfriended,Levan Gabriadze,82,Horror,Bazelevs Production,643,5.6,2015,Friday,April,Shelley Hennig,Spring
137,1.178831,35000000,51680201,Hot Pursuit,Anne Fletcher,87,Action,New Line Cinema,472,5.5,2015,Friday,May,Reese Witherspoon,Spring
138,1.1647239999999999,10000000,104303851,Insidious: Chapter 3,Leigh Whannell,97,Drama,Sony Pictures,610,6.3,2015,Thursday,June,Dermot Mulroney,Summer
141,1.142518,6000000,41387687,The Lady in the Van,Nicholas Hytner,104,Comedy,BBC Films,135,5.9,2015,Friday,November,Maggie Smith,Fall
142,1.138395,40000000,34227298,Victor Frankenstein,Paul McGuigan,109,Drama,Twentieth Century Fox Film Corporation,408,5.5,2015,Tuesday,November,James McAvoy,Fall
144,1.1252389999999999,8000000,3759286,Anomalisa,Duke Johnson|Charlie Kaufman,90,Animation,Starburns Industries,259,6.7,2015,Wednesday,December,Jennifer Jason Leigh,Winter
150,1.03839,2000000,1477002,The Diary of a Teenage Girl,Marielle Heller,102,Drama,Caviar Films,186,6.8,2015,Friday,August,Bel Powley,Summer
155,1.0070540000000001,11000000,27391084,Irrational Man,Woody Allen,95,Mystery,Sony Pictures,319,6.1,2015,Friday,July,Emma Stone,Summer
157,0.956096,18000000,41325328,Ricki and the Flash,Jonathan Demme,100,Comedy,Columbia TriStar,152,5.5,2015,Friday,July,Meryl Streep,Summer
160,0.950793,12000000,60273173,The Perfect Guy,David M. Rosenthal,100,Drama,Screen Gems,122,5.6,2015,Friday,September,Michael Ealy,Fall
162,0.9376200000000001,10000000,7587485,While We're Young,Noah Baumbach,97,Drama,Scott Rudin Productions,265,5.9,2015,Friday,March,Ben Stiller,Spring
163,0.9273389999999999,40000000,106511453,Get Hard,Etan Cohen,100,Comedy,Gary Sanchez Productions,661,5.9,2015,Thursday,March,Will Ferrell,Spring
167,0.9060360000000001,25000000,24902723,The 33,Patricia Riggen,120,History,Alcon Entertainment,262,5.8,2015,Thursday,August,Antonio Banderas,Summer
168,0.898295999999999,14000000,16002420,Suffragette,Sarah Gavron,106,Drama,Ruby Films,231,7.1,2015,Friday,October,Carey Mulligan,Fall
170,0.880937999999999,6000000,11122090,We Are Your Friends,Max Joseph,96,Drama,Working Title Films,412,6.2,2015,Wednesday,August,Zac Efron,Summer
179,0.8324870000000001,10000000,85978266,The Second Best Exotic Marigold Hotel,John Madden,122,Drama,Participant Media,196,6.4,2015,Thursday,February,Dev Patel,Winter
180,0.829111,20000000,6420319,Little Boy,Alejandro Monteverde,106,Comedy,Metanoia Films,113,7.1,2015,Thursday,April,Jakob Salvati,Spring
183,0.814206,37000000,26250020,Aloha,Cameron Crowe,105,Adventure,Columbia Pictures,469,5.2,2015,Wednesday,May,Bradley Cooper,Spring
186,0.795762,28000000,7002261,Our Brand Is Crisis,David Gordon Green,108,Drama,Participant Media,122,5.7,2015,Friday,September,Sandra Bullock,Fall
200,0.706023,7000000,573335,Freeheld,Peter Sollett,103,Romance,Double Feature Films,86,7.1,2015,Friday,October,Julianne Moore,Fall
202,0.699932,3000000,695269,Love,Gaspar NoÃ©,134,Drama,Wild Bunch,307,4.7,2015,Monday,July,Karl Glusman,Summer
203,0.69957,9600000,2541554,Truth,James Vanderbilt,121,Drama,Echo Lake Entertainment,89,6.4,2015,Saturday,September,Robert Redford,Fall
205,0.690479,10000000,10835752,Danny Collins,Dan Fogelman,107,Comedy,Big Indie Pictures,114,6.6,2015,Friday,March,Al Pacino,Spring
206,0.6895789999999989,15000000,3020664,Rock the Kasbah,Barry Levinson,100,Comedy,Shangri-La Entertainment,56,5.1,2015,Thursday,October,Bill Murray,Fall
208,0.6737920000000001,1000000,14444999,"Hello, My Name Is Doris",Michael Showalter,95,Comedy,Red Crown Productions,87,6.6,2015,Friday,November,Sally Field,Fall
209,0.669351,13000000,1784763,The Vatican Tapes,Mark Neveldine,91,Thriller,Lakeshore Entertainment,164,4.5,2015,Friday,July,Olivia Taylor Dudley,Summer
210,0.661471,8000000,1411927,99 Homes,Ramin Bahrani,112,Drama,Imagenation Abu Dhabi FZ,121,6.8,2015,Friday,September,Andrew Garfield,Fall
211,0.6611630000000001,14000000,12314651,Hot Tub Time Machine 2,Steve Pink,93,Comedy,Paramount Pictures,244,5.0,2015,Friday,February,Rob Corddry,Winter
213,0.654046,4000000,143101,Manglehorn,David Gordon Green,97,Drama,Worldview Entertainment,35,5.0,2015,Wednesday,June,Al Pacino,Summer
223,0.602165,8000000,35991087,A Walk in the Woods,Ken Kwapis,104,Drama,Wildwood Enterprises,171,5.4,2015,Wednesday,September,Robert Redford,Fall
225,0.599655,3300000,64110728,The Lazarus Effect,David Gelb,83,Thriller,Lionsgate,327,4.9,2015,Thursday,January,Olivia Wilde,Winter
229,0.577814,35000000,14431253,Unfinished Business,Ken Scott,90,Comedy,Studio Babelsberg,241,4.9,2015,Thursday,March,Vince Vaughn,Spring
230,0.570743999999999,2000000,45431,Lost River,Ryan Gosling,95,Fantasy,Bold Films,129,5.7,2015,Wednesday,April,Christina Hendricks,Spring
242,0.532205,100000,42664410,The Gallows,Travis Cluff|Chris Lofing,87,Horror,New Line Cinema,247,5.0,2015,Friday,July,Cassidy Gifford,Summer
246,0.524315,10000000,3334927,By the Sea,Angelina Jolie,122,Drama,Plan B Entertainment,82,5.4,2015,Thursday,November,Angelina Jolie,Fall
270,0.46208999999999995,9000000,21571189,Black or White,Mike Binder,121,Drama,Treehouse Pictures,72,6.7,2015,Friday,January,Kevin Costner,Winter
274,0.45087200000000005,13000000,1646788,I Saw the Light,Marc Abraham,123,Drama,Bron Studios,19,5.6,2015,Friday,September,Tom Hiddleston,Fall
287,0.43558199999999997,5000000,2333684,Jem and the Holograms,Jon M. Chu,119,Drama,Universal Pictures,69,5.7,2015,Thursday,October,Aubrey Peeples,Fall
291,0.424813,6000000,90777,Beasts of No Nation,Cary Fukunaga,137,Drama,Participant Media,306,7.5,2015,Friday,September,Idris Elba,Fall
297,0.41491300000000003,3000000,3387000,Demonic,Will Canon,83,Thriller,Icon Entertainment International,91,5.0,2015,Thursday,February,Maria Bello,Winter
304,0.40223600000000004,447524,771317,The D Train,Andrew Mogel|Jarrad Paul,101,Drama,Ealing Studios,47,4.2,2015,Friday,May,Jack Black,Spring
331,0.36590100000000003,10000000,17472,Strangerland,Kim Farrant,111,Drama,Worldview Entertainment,48,5.0,2015,Wednesday,July,Nicole Kidman,Summer
350,0.336107,2000000,2801508,Captive,Jerry Jameson,97,Crime,Itaca Films,55,5.7,2015,Thursday,September,Kate Mara,Fall
380,0.29875100000000004,5000000,4842699,90 Minutes in Heaven,Michael Polish,121,Drama,Emmett/Furla Films,24,5.7,2015,Friday,September,Kate Bosworth,Fall
409,0.259794,600000,7087452,Grandma,Paul Weitz,78,Drama,Depth of Field,81,5.6,2015,Thursday,June,Lily Tomlin,Summer
492,0.7310220000000001,3000000,67790117,War Room,Alex Kendrick,120,Drama,Provident Films,57,6.9,2015,Friday,August,Priscilla C. Shirer,Summer
583,0.07610900000000001,13500000,187674,Stonewall,Roland Emmerich,129,Drama,Centropolis Entertainment,14,5.6,2015,Friday,September,Jeremy Irvine,Fall
629,24.949134,165000000,621752480,Interstellar,Christopher Nolan,169,Adventure,Paramount Pictures,6498,8.0,2014,Wednesday,November,Matthew McConaughey,Fall
630,14.311205,170000000,773312399,Guardians of the Galaxy,James Gunn,121,Action,Marvel Studios,5612,7.9,2014,Wednesday,July,Chris Pratt,Summer
631,12.971027000000001,170000000,714766572,Captain America: The Winter Soldier,Joe Russo|Anthony Russo,136,Action,Marvel Studios,3848,7.6,2014,Thursday,March,Chris Evans,Spring
632,11.422751,20000000,78739897,John Wick,Chad Stahelski|David Leitch,101,Action,Thunder Road Pictures,2712,7.0,2014,Wednesday,October,Keanu Reeves,Fall
633,10.739009,125000000,752100229,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,123,Science Fiction,Lionsgate,3590,6.6,2014,Tuesday,November,Jennifer Lawrence,Fall
634,10.174599,250000000,955119788,The Hobbit: The Battle of the Five Armies,Peter Jackson,144,Adventure,WingNut Films,3110,7.1,2014,Wednesday,December,Martin Freeman,Winter
635,8.691294000000001,165000000,652105443,Big Hero 6,Don Hall|Chris Williams,102,Adventure,Walt Disney Pictures,4185,7.8,2014,Friday,October,Scott Adsit,Fall
636,8.110711,14000000,233555708,The Imitation Game,Morten Tyldum,113,History,Black Bear Pictures,3478,8.0,2014,Friday,November,Benedict Cumberbatch,Fall
637,7.1372729999999995,34000000,348319861,The Maze Runner,Wes Ball,113,Action,Ingenious Media,3425,7.0,2014,Wednesday,September,Dylan O'Brien,Fall
638,6.9071479999999905,18000000,103215094,Birdman,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,119,Drama,Worldview Entertainment,2801,7.3,2014,Friday,October,Michael Keaton,Fall
639,6.438727,61000000,369330363,Gone Girl,David Fincher,145,Mystery,Twentieth Century Fox Film Corporation,3720,7.9,2014,Wednesday,October,Ben Affleck,Fall
640,6.415818,68000000,211817906,Fury,David Ayer,135,War,Columbia Pictures,2572,7.4,2014,Wednesday,October,Brad Pitt,Fall
641,6.2866919999999995,127000000,349424282,Night at the Museum: Secret of the Tomb,Shawn Levy,97,Adventure,Twentieth Century Fox Film Corporation,1111,6.1,2014,Wednesday,December,Ben Stiller,Winter
642,6.14502,85000000,288747895,Divergent,Neil Burger,139,Action,Summit Entertainment,3038,6.9,2014,Friday,March,Shailene Woodley,Spring
643,6.052479,250000000,746000000,X-Men: Days of Future Past,Bryan Singer,131,Action,Twentieth Century Fox Film Corporation,4006,7.6,2014,Thursday,May,Hugh Jackman,Spring
644,5.947136,40000000,463360063,Lucy,Luc Besson,89,Action,Universal Pictures,3699,6.3,2014,Monday,July,Scarlett Johansson,Summer
645,5.787396,125000000,477200000,Teenage Mutant Ninja Turtles,Jonathan Liebesman,101,Science Fiction,Paramount Pictures,1836,5.8,2014,Thursday,August,Megan Fox,Summer
